0.00379,6.08191e-13,5,4.84227,2.64663,0.0157726,0.0157726
0.0038,4.28665e-13,5,4.84201,2.63583,0.0157989,0.0157989
0.00381,3.63603e-13,5,4.84175,2.62502,0.0158252,0.0158252
0.00382,4.66906e-13,5,4.84149,2.61419,0.0158513,0.0158513
0.00383,3.36175e-13,5,4.84123,2.60335,0.0158773,0.0158773
0.00384,2.49574e-13,5,4.84097,2.59248,0.0159033,0.0159033
0.00385,2.56177e-13,5,4.84071,2.58161,0.0159291,0.0159291
0.00386,4.03445e-13,5,4.84045,2.57071,0.0159548,0.0159548
0.00387,2.82539e-13,5,4.8402,2.5598,0.0159804,0.0159804
0.00388,1.65241e-13,5,4.83994,2.54888,0.0160059,0.0160059
0.00389,3.21557e-13,5,4.83969,2.53794,0.0160313,0.0160313
0.0039,3.3793e-13,5,4.83943,2.52698,0.0160565,0.0160565
0.00391,2.53938e-13,5,4.83918,2.51601,0.0160817,0.0160817
0.00392,3.34926e-13,5,4.83893,2.50502,0.0161067,0.0161067
0.00393,3.90157e-13,5,4.83868,2.49402,0.0161317,0.0161317
0.00394,4.54436e-13,5,4.83843,2.483,0.0161565,0.0161565
0.00395,5.61125e-13,5,4.83819,2.47196,0.0161812,0.0161812
0.00396,2.87507e-13,5,4.83794,2.46091,0.0162058,0.0162058
0.00397,3.45847e-13,5,4.8377,2.44985,0.0162303,0.0162303
0.00398,3.10372e-13,5,4.83745,2.43877,0.0162547,0.0162547
0.00399,4.35713e-13,5,4.83721,2.42767,0.016279,0.016279
0.004,2.9288e-13,5,4.83697,2.41656,0.0163032,0.0163032
0.00401,5.88418e-13,5,4.83673,2.40543,0.0163272,0.0163272
0.00402,4.35648e-13,5,4.83649,2.39429,0.0163512,0.0163512
0.00403,3.10634e-13,5,4.83625,2.38314,0.016375,0.016375
0.00404,4.60677e-13,5,4.83601,2.37197,0.0163987,0.0163987
0.00405,2.22143e-13,5,4.83578,2.36079,0.0164223,0.0164223
0.00406,2.94082e-13,5,4.83554,2.34959,0.0164458,0.0164458
0.00407,4.64609e-13,5,4.83531,2.33837,0.0164692,0.0164692
0.00408,2.93132e-13,5,4.83508,2.32715,0.0164925,0.0164925
0.00409,4.74373e-13,5,4.83484,2.3159,0.0165156,0.0165156
0.0041,1.10106e-13,5,4.83461,2.30465,0.0165387,0.0165387
0.00411,5.74398e-13,5,4.83438,2.29338,0.0165616,0.0165616
0.00412,2.84072e-13,5,4.83416,2.28209,0.0165844,0.0165844
0.00413,1.5556e-13,5,4.83393,2.27079,0.0166071,0.0166071
0.00414,4.21955e-13,5,4.8337,2.25948,0.0166297,0.0166297
0.00415,1.77869e-13,5,4.83348,2.24816,0.0166522,0.0166522
0.00416,3.3574e-13,5,4.83325,2.23682,0.0166746,0.0166746
0.00417,4.42263e-13,5,4.83303,2.22546,0.0166968,0.0166968
0.00418,4.97604e-13,5,4.83281,2.21409,0.016719,0.016719
0.00419,5.00487e-13,5,4.83259,2.20271,0.016741,0.016741
0.0042,2.20986e-13,5,4.83237,2.19132,0.0167629,0.0167629
0.00421,1.09849e-13,5,4.83215,2.17991,0.0167847,0.0167847
0.00422,3.89345e-13,5,4.83194,2.16849,0.0168064,0.0168064
0.00423,3.7069e-13,5,4.83172,2.15706,0.016828,0.016828
0.00424,5.00721e-13,5,4.83151,2.14561,0.0168494,0.0168494
0.00425,3.15533e-13,5,4.83129,2.13415,0.0168708,0.0168708
0.00426,4.86754e-13,5,4.83108,2.12267,0.016892,0.016892
0.00427,3.20439e-13,5,4.83087,2.11119,0.0169131,0.0169131
0.00428,4.85637e-13,5,4.83066,2.09969,0.0169341,0.0169341
0.00429,2.85905e-13,5,4.83045,2.08818,0.016955,0.016955
0.0043,3.87709e-13,5,4.83024,2.07665,0.0169757,0.0169757
0.00431,3.194e-13,5,4.83004,2.06511,0.0169964,0.0169964
0.00432,2.90281e-13,5,4.82983,2.05356,0.0170169,0.0170169
0.00433,2.80952e-13,5,4.82963,2.042,0.0170374,0.0170374
0.00434,2.70707e-13,5,4.82942,2.03043,0.0170577,0.0170577
0.00435,4.65187e-13,5,4.82922,2.01884,0.0170778,0.0170778
0.00436,3.86497e-13,5,4.82902,2.00724,0.0170979,0.0170979
0.00437,6.92471e-13,5,4.82882,1.99563,0.0171179,0.0171179
0.00438,4.48191e-13,5,4.82862,1.984,0.0171377,0.0171377
0.00439,8.15918e-14,5,4.82843,1.97237,0.0171574,0.0171574
0.0044,4.74413e-13,5,4.82823,1.96072,0.017177,0.017177
0.00441,6.87989e-13,5,4.82803,1.94906,0.0171965,0.0171965
0.00442,4.64803e-13,5,4.82784,1.93739,0.0172159,0.0172159
0.00443,4.55474e-13,5,4.82765,1.92571,0.0172352,0.0172352
0.00444,1.72725e-13,5,4.82746,1.91401,0.0172543,0.0172543
0.00445,4.92355e-13,5,4.82727,1.90231,0.0172733,0.0172733
0.00446,2.42607e-13,5,4.82708,1.89059,0.0172922,0.0172922
0.00447,6.96032e-14,5,4.82689,1.87886,0.017311,0.017311
0.00448,1.63608e-13,5,4.8267,1.86712,0.0173297,0.0173297
0.00449,4.86374e-13,5,4.82652,1.85537,0.0173483,0.0173483
0.0045,5.43825e-13,5,4.82633,1.84361,0.0173667,0.0173667
0.00451,2.95437e-13,5,4.82615,1.83184,0.017385,0.017385
0.00452,1.54463e-13,5,4.82597,1.82005,0.0174032,0.0174032
0.00453,3.05589e-13,5,4.82579,1.80826,0.0174213,0.0174213
0.00454,4.77809e-13,5,4.82561,1.79645,0.0174393,0.0174393
0.00455,6.26215e-13,5,4.82543,1.78464,0.0174571,0.0174571
0.00456,2.50263e-13,5,4.82525,1.77281,0.0174748,0.0174748
0.00457,2.12512e-13,5,4.82508,1.76097,0.0174924,0.0174924
0.00458,4.65029e-13,5,4.8249,1.74912,0.0175099,0.0175099
0.00459,2.76704e-13,5,4.82473,1.73726,0.0175273,0.0175273
0.0046,2.79587e-13,5,4.82455,1.72539,0.0175446,0.0175446
0.00461,4.22636e-13,5,4.82438,1.71352,0.0175617,0.0175617
0.00462,4.26435e-13,5,4.82421,1.70163,0.0175787,0.0175787
0.00463,4.65262e-13,5,4.82404,1.68973,0.0175956,0.0175956
0.00464,2.57647e-13,5,4.82388,1.67782,0.0176124,0.0176124
0.00465,2.0327e-13,5,4.82371,1.6659,0.017629,0.017629
0.00466,2.46122e-13,5,4.82354,1.65397,0.0176456,0.0176456
0.00467,1.01762e-13,5,4.82338,1.64203,0.017662,0.017662
0.00468,1.66956e-13,5,4.82322,1.63008,0.0176783,0.0176783
0.00469,3.8278e-13,5,4.82306,1.61812,0.0176945,0.0176945
0.0047,4.61908e-13,5,4.82289,1.60616,0.0177105,0.0177105
0.00471,5.70901e-13,5,4.82274,1.59418,0.0177265,0.0177265
0.00472,1.932e-13,5,4.82258,1.58219,0.0177423,0.0177423
0.00473,1.75599e-13,5,4.82242,1.5702,0.017758,0.017758
0.00474,4.54484e-13,5,4.82226,1.55819,0.0177736,0.0177736
0.00475,2.83173e-13,5,4.82211,1.54618,0.0177891,0.0177891
0.00476,2.78396e-13,5,4.82196,1.53415,0.0178044,0.0178044
0.00477,3.73761e-13,5,4.8218,1.52212,0.0178196,0.0178196
0.00478,2.74698e-13,5,4.82165,1.51008,0.0178347,0.0178347
0.00479,3.67842e-13,5,4.8215,1.49803,0.0178497,0.0178497
0.0048,5.84221e-13,5,4.82135,1.48597,0.0178646,0.0178646
0.00481,3.9931e-13,5,4.82121,1.47391,0.0178793,0.0178793
0.00482,4.24453e-13,5,4.82106,1.46183,0.0178939,0.0178939
0.00483,1.33461e-13,5,4.82092,1.44975,0.0179084,0.0179084
0.00484,5.9073e-13,5,4.82077,1.43766,0.0179228,0.0179228
0.00485,3.58912e-13,5,4.82063,1.42555,0.017937,0.017937
0.00486,2.73477e-13,5,4.82049,1.41345,0.0179512,0.0179512
0.00487,2.59541e-13,5,4.82035,1.40133,0.0179652,0.0179652
0.00488,4.6887e-13,5,4.82021,1.3892,0.0179791,0.0179791
0.00489,5.97625e-13,5,4.82007,1.37707,0.0179929,0.0179929
0.0049,5.68617e-13,5,4.81993,1.36493,0.0180065,0.0180065
0.00491,5.31227e-13,5,4.8198,1.35278,0.01802,0.01802
0.00492,4.06656e-13,5,4.81967,1.34063,0.0180334,0.0180334
0.00493,3.42732e-13,5,4.81953,1.32846,0.0180467,0.0180467
0.00494,2.59156e-13,5,4.8194,1.31629,0.0180599,0.0180599
0.00495,5.29659e-13,5,4.81927,1.30411,0.0180729,0.0180729
0.00496,3.90322e-13,5,4.81914,1.29192,0.0180858,0.0180858
0.00497,4.40806e-13,5,4.81901,1.27973,0.0180986,0.0180986
0.00498,1.42986e-13,5,4.81889,1.26753,0.0181113,0.0181113
0.00499,5.49935e-13,5,4.81876,1.25532,0.0181239,0.0181239
0.005,4.40047e-13,5,4.81864,1.24311,0.0181363,0.0181363
0.00501,1.82722e-13,5,4.81851,1.23088,0.0181486,0.0181486
0.00502,6.01439e-13,5,4.81839,1.21865,0.0181608,0.0181608
0.00503,4.72538e-13,5,4.81827,1.20642,0.0181729,0.0181729
0.00504,1.63421e-13,5,4.81815,1.19418,0.0181848,0.0181848
0.00505,4.95485e-13,5,4.81803,1.18193,0.0181966,0.0181966
0.00506,4.7053e-13,5,4.81792,1.16967,0.0182083,0.0182083
0.00507,4.53929e-13,5,4.8178,1.15741,0.0182199,0.0182199
0.00508,3.55643e-13,5,4.81769,1.14514,0.0182313,0.0182313
0.00509,3.12424e-13,5,4.81757,1.13287,0.0182427,0.0182427
0.0051,2.33012e-13,5,4.81746,1.12058,0.0182539,0.0182539
0.00511,4.80227e-13,5,4.81735,1.1083,0.018265,0.018265
0.00512,2.79468e-13,5,4.81724,1.096,0.0182759,0.0182759
0.00513,4.47164e-13,5,4.81713,1.0837,0.0182868,0.0182868
0.00514,4.34837e-13,5,4.81703,1.0714,0.0182975,0.0182975
0.00515,3.75603e-13,5,4.81692,1.05909,0.0183081,0.0183081
0.00516,4.0205e-13,5,4.81681,1.04677,0.0183185,0.0183185
0.00517,4.187e-13,5,4.81671,1.03445,0.0183289,0.0183289
0.00518,5.56975e-13,5,4.81661,1.02212,0.0183391,0.0183391
0.00519,4.92981e-13,5,4.81651,1.00978,0.0183492,0.0183492
0.0052,5.84433e-13,5,4.81641,0.997446,0.0183592,0.0183592
0.00521,2.78965e-13,5,4.81631,0.985101,0.018369,0.018369
0.00522,6.15332e-13,5,4.81621,0.972751,0.0183788,0.0183788
0.00523,3.58048e-13,5,4.81612,0.960396,0.0183884,0.0183884
0.00524,5.44812e-13,5,4.81602,0.948036,0.0183978,0.0183978
0.00525,3.93873e-13,5,4.81593,0.935671,0.0184072,0.0184072
0.00526,2.59852e-13,5,4.81584,0.923301,0.0184164,0.0184164
0.00527,2.69494e-13,5,4.81574,0.910927,0.0184255,0.0184255
0.00528,3.21712e-13,5,4.81565,0.898547,0.0184345,0.0184345
0.00529,8.7563e-14,5,4.81557,0.886163,0.0184434,0.0184434
0.0053,6.01912e-13,5,4.81548,0.873774,0.0184521,0.0184521
0.00531,1.70656e-13,5,4.81539,0.861381,0.0184607,0.0184607
0.00532,2.82494e-13,5,4.81531,0.848983,0.0184692,0.0184692
0.00533,1.51984e-13,5,4.81522,0.836581,0.0184776,0.0184776
0.00534,1.30109e-13,5,4.81514,0.824175,0.0184858,0.0184858
0.00535,3.40021e-13,5,4.81506,0.811764,0.0184939,0.0184939
0.00536,4.49777e-13,5,4.81498,0.79935,0.0185019,0.0185019
0.00537,3.54364e-13,5,4.8149,0.786931,0.0185098,0.0185098
0.00538,4.03141e-13,5,4.81482,0.774509,0.0185176,0.0185176
0.00539,4.90359e-13,5,4.81475,0.762082,0.0185252,0.0185252
0.0054,5.0984e-13,5,4.81467,0.749652,0.0185327,0.0185327
0.00541,3.55085e-13,5,4.8146,0.737218,0.01854,0.01854
0.00542,3.73956e-13,5,4.81453,0.724781,0.0185473,0.0185473
0.00543,6.86619e-13,5,4.81446,0.71234,0.0185544,0.0185544
0.00544,5.03387e-13,5,4.81439,0.699896,0.0185614,0.0185614
0.00545,3.98453e-13,5,4.81432,0.687448,0.0185683,0.0185683
0.00546,4.90987e-13,5,4.81425,0.674997,0.018575,0.018575
0.00547,2.17702e-13,5,4.81418,0.662543,0.0185817,0.0185817
0.00548,6.06582e-13,5,4.81412,0.650086,0.0185882,0.0185882
0.00549,4.11651e-13,5,4.81405,0.637626,0.0185945,0.0185945
0.0055,6.6031e-13,5,4.81399,0.625163,0.0186008,0.0186008
0.00551,3.33346e-13,5,4.81393,0.612697,0.0186069,0.0186069
0.00552,2.3023e-13,5,4.81387,0.600229,0.0186129,0.0186129
0.00553,2.40705e-13,5,4.81381,0.587757,0.0186188,0.0186188
0.00554,2.54246e-13,5,4.81375,0.575283,0.0186246,0.0186246
0.00555,6.14801e-13,5,4.8137,0.562807,0.0186302,0.0186302
0.00556,5.29255e-13,5,4.81364,0.550328,0.0186357,0.0186357
0.00557,5.68457e-13,5,4.81359,0.537847,0.0186411,0.0186411
0.00558,6.20911e-13,5,4.81354,0.525364,0.0186463,0.0186463
0.00559,3.47571e-13,5,4.81349,0.512878,0.0186514,0.0186514
0.0056,3.18632e-13,5,4.81344,0.50039,0.0186565,0.0186565
0.00561,4.2199e-13,5,4.81339,0.487901,0.0186613,0.0186613
0.00562,5.4536e-13,5,4.81334,0.475409,0.0186661,0.0186661
0.00563,3.48861e-13,5,4.81329,0.462916,0.0186707,0.0186707
0.00564,6.29356e-13,5,4.81325,0.45042,0.0186752,0.0186752
0.00565,5.91875e-13,5,4.8132,0.437924,0.0186796,0.0186796
0.00566,3.50822e-13,5,4.81316,0.425425,0.0186839,0.0186839
0.00567,4.75184e-13,5,4.81312,0.412925,0.018688,0.018688
0.00568,3.96917e-13,5,4.81308,0.400424,0.018692,0.018692
0.00569,4.57379e-13,5,4.81304,0.387921,0.0186959,0.0186959
0.0057,3.15662e-13,5,4.813,0.375417,0.0186996,0.0186996
0.00571,3.12842e-13,5,4.81297,0.362912,0.0187032,0.0187032
0.00572,3.35174e-13,5,4.81293,0.350406,0.0187068,0.0187068
0.00573,2.688e-13,5,4.8129,0.337899,0.0187101,0.0187101
0.00574,4.54496e-13,5,4.81287,0.325391,0.0187134,0.0187134
0.00575,3.23493e-13,5,4.81283,0.312882,0.0187165,0.0187165
0.00576,2.16436e-13,5,4.8128,0.300372,0.0187195,0.0187195
0.00577,2.46492e-13,5,4.81278,0.287861,0.0187224,0.0187224
0.00578,2.99453e-13,5,4.81275,0.27535,0.0187251,0.0187251
0.00579,7.15762e-13,5,4.81272,0.262839,0.0187278,0.0187278
0.0058,4.716e-13,5,4.8127,0.250327,0.0187303,0.0187303
0.00581,5.89474e-13,5,4.81267,0.237815,0.0187327,0.0187327
0.00582,2.72877e-13,5,4.81265,0.225302,0.0187349,0.0187349
0.00583,5.44281e-13,5,4.81263,0.21279,0.018737,0.018737
0.00584,3.79757e-13,5,4.81261,0.200277,0.018739,0.018739
0.00585,3.47036e-13,5,4.81259,0.187764,0.0187409,0.0187409
0.00586,5.59079e-13,5,4.81257,0.175252,0.0187427,0.0187427
0.00587,2.19375e-13,5,4.81256,0.162739,0.0187443,0.0187443
0.00588,1.23063e-13,5,4.81254,0.150227,0.0187458,0.0187458
0.00589,1.55811e-13,5,4.81253,0.137715,0.0187472,0.0187472
0.0059,4.30702e-13,5,4.81252,0.125204,0.0187484,0.0187484
0.00591,6.06128e-13,5,4.8125,0.112693,0.0187496,0.0187496
0.00592,5.67908e-13,5,4.81249,0.100182,0.0187506,0.0187506
0.00593,4.29311e-13,5,4.81249,0.0876726,0.0187514,0.0187514
0.00594,3.03665e-13,5,4.81248,0.0751636,0.0187522,0.0187522
0.00595,5.31764e-13,5,4.81247,0.0626555,0.0187528,0.0187528
0.00596,3.17622e-13,5,4.81247,0.0501482,0.0187533,0.0187533
0.00597,4.5698e-13,5,4.81246,0.037642,0.0187537,0.0187537
0.00598,3.81431e-13,5,4.81246,0.0251369,0.0187539,0.0187539
0.00599,2.0481e-13,5,4.81246,0.0126329,0.0187541,0.0187541
0.006,7.23199e-13,5,4.81246,0.000130154,0.0187541,0.0187541
0.00601,4.5908e-13,5,4.81246,-0.0123712,0.0187539,0.0187539
0.00602,2.08808e-13,5,4.81246,-0.0248712,0.0187537,0.0187537
0.00603,5.41517e-13,5,4.81247,-0.0373697,0.0187533,0.0187533
0.00604,4.3488e-13,5,4.81247,-0.0498666,0.0187528,0.0187528
0.00605,4.58357e-13,5,4.81248,-0.0623618,0.0187522,0.0187522
0.00606,4.99458e-13,5,4.81249,-0.0748553,0.0187515,0.0187515
0.00607,4.4588e-13,5,4.81249,-0.087347,0.0187506,0.0187506
0.00608,1.85508e-13,5,4.8125,-0.0998367,0.0187496,0.0187496
0.00609,2.88549e-13,5,4.81252,-0.112324,0.0187485,0.0187485
0.0061,4.15924e-13,5,4.81253,-0.12481,0.0187472,0.0187472
0.00611,2.28769e-13,5,4.81254,-0.137294,0.0187458,0.0187458
0.00612,5.25315e-13,5,4.81256,-0.149775,0.0187443,0.0187443
0.00613,2.85034e-13,5,4.81257,-0.162254,0.0187427,0.0187427
0.00614,3.06629e-13,5,4.81259,-0.17473,0.018741,0.018741
0.00615,4.79564e-13,5,4.81261,-0.187204,0.0187391,0.0187391
0.00616,4.66177e-13,5,4.81263,-0.199676,0.0187371,0.0187371
0.00617,6.112e-13,5,4.81265,-0.212144,0.018735,0.018735
0.00618,3.50142e-13,5,4.81267,-0.224611,0.0187327,0.0187327
0.00619,4.83039e-13,5,4.8127,-0.237074,0.0187304,0.0187304
0.0062,4.45975e-13,5,4.81272,-0.249534,0.0187279,0.0187279
0.00621,5.84822e-13,5,4.81275,-0.261991,0.0187252,0.0187252
0.00622,3.36278e-13,5,4.81277,-0.274446,0.0187225,0.0187225
0.00623,5.01586e-13,5,4.8128,-0.286897,0.0187196,0.0187196
0.00624,5.1808e-13,5,4.81283,-0.299344,0.0187166,0.0187166
0.00625,5.05538e-13,5,4.81286,-0.311789,0.0187135,0.0187135
0.00626,3.56716e-13,5,4.8129,-0.32423,0.0187103,0.0187103
0.00627,1.92084e-13,5,4.81293,-0.336668,0.0187069,0.0187069
0.00628,1.32476e-13,5,4.81297,-0.349102,0.0187034,0.0187034
0.00629,2.99078e-13,5,4.813,-0.361532,0.0186998,0.0186998
0.0063,5.86095e-13,5,4.81304,-0.373959,0.0186961,0.0186961
0.00631,4.3335e-13,5,4.81308,-0.386382,0.0186922,0.0186922
0.00632,4.17935e-13,5,4.81312,-0.3988,0.0186882,0.0186882
0.00633,6.6259e-13,5,4.81316,-0.411215,0.0186841,0.0186841
0.00634,3.80951e-13,5,4.8132,-0.423626,0.0186799,0.0186799
0.00635,3.78727e-13,5,4.81324,-0.436033,0.0186755,0.0186755
0.00636,3.25127e-13,5,4.81329,-0.448436,0.018671,0.018671
0.00637,5.71954e-13,5,4.81334,-0.460834,0.0186664,0.0186664
0.00638,3.34564e-13,5,4.81338,-0.473228,0.0186617,0.0186617
0.00639,4.20381e-13,5,4.81343,-0.485617,0.0186568,0.0186568
0.0064,5.00411e-13,5,4.81348,-0.498002,0.0186518,0.0186518
0.00641,2.46131e-13,5,4.81353,-0.510382,0.0186467,0.0186467
0.00642,4.66355e-13,5,4.81358,-0.522757,0.0186415,0.0186415
0.00643,6.06142e-13,5,4.81364,-0.535128,0.0186362,0.0186362
0.00644,3.38388e-13,5,4.81369,-0.547493,0.0186307,0.0186307
0.00645,4.73394e-13,5,4.81375,-0.559854,0.0186251,0.0186251
0.00646,4.57709e-13,5,4.81381,-0.57221,0.0186194,0.0186194
0.00647,6.47859e-13,5,4.81386,-0.58456,0.0186135,0.0186135
0.00648,2.64065e-13,5,4.81392,-0.596906,0.0186076,0.0186076
0.00649,1.18678e-13,5,4.81399,-0.609246,0.0186015,0.0186015
0.0065,1.15087e-13,5,4.81405,-0.621581,0.0185952,0.0185952
0.00651,3.84598e-13,5,4.81411,-0.63391,0.0185889,0.0185889
0.00652,3.76975e-13,5,4.81418,-0.646233,0.0185824,0.0185824
0.00653,6.79383e-13,5,4.81424,-0.658551,0.0185759,0.0185759
0.00654,2.87928e-13,5,4.81431,-0.670864,0.0185692,0.0185692
0.00655,4.7311e-13,5,4.81438,-0.68317,0.0185623,0.0185623
0.00656,2.32188e-13,5,4.81445,-0.695471,0.0185554,0.0185554
0.00657,3.82037e-13,5,4.81452,-0.707766,0.0185483,0.0185483
0.00658,6.03301e-13,5,4.81459,-0.720055,0.0185411,0.0185411
0.00659,3.49792e-13,5,4.81466,-0.732337,0.0185338,0.0185338
0.0066,4.40272e-13,5,4.81474,-0.744614,0.0185263,0.0185263
0.00661,5.57175e-13,5,4.81481,-0.756884,0.0185187,0.0185187
0.00662,1.56257e-13,5,4.81489,-0.769147,0.0185111,0.0185111
0.00663,2.85497e-13,5,4.81497,-0.781405,0.0185032,0.0185032
0.00664,1.74555e-13,5,4.81505,-0.793656,0.0184953,0.0184953
0.00665,4.17995e-13,5,4.81513,-0.8059,0.0184872,0.0184872
0.00666,4.74155e-13,5,4.81521,-0.818137,0.0184791,0.0184791
0.00667,4.84213e-13,5,4.81529,-0.830368,0.0184708,0.0184708
0.00668,5.89986e-13,5,4.81538,-0.842592,0.0184623,0.0184623
0.00669,4.7928e-13,5,4.81546,-0.854809,0.0184538,0.0184538
0.0067,5.22658e-13,5,4.81555,-0.867019,0.0184451,0.0184451
0.00671,1.81983e-13,5,4.81564,-0.879222,0.0184363,0.0184363
0.00672,5.11383e-13,5,4.81573,-0.891418,0.0184274,0.0184274
0.00673,5.19359e-13,5,4.81582,-0.903607,0.0184184,0.0184184
0.00674,5.79419e-13,5,4.81591,-0.915788,0.0184092,0.0184092
0.00675,3.83642e-13,5,4.816,-0.927962,0.0183999,0.0183999
0.00676,3.07005e-13,5,4.81609,-0.940128,0.0183905,0.0183905
0.00677,4.97891e-13,5,4.81619,-0.952287,0.018381,0.018381
0.00678,4.23266e-13,5,4.81629,-0.964438,0.0183714,0.0183714
0.00679,2.33026e-13,5,4.81638,-0.976581,0.0183616,0.0183616
0.0068,3.05243e-13,5,4.81648,-0.988717,0.0183517,0.0183517
0.00681,1.09244e-13,5,4.81658,-1.00084,0.0183417,0.0183417
0.00682,2.52043e-13,5,4.81668,-1.01296,0.0183316,0.0183316
0.00683,2.0455e-13,5,4.81679,-1.02508,0.0183213,0.0183213
0.00684,5.7543e-13,5,4.81689,-1.03718,0.018311,0.018311
0.00685,6.09858e-13,5,4.817,-1.04928,0.0183005,0.0183005
0.00686,2.35987e-13,5,4.8171,-1.06136,0.0182898,0.0182898
0.00687,5.19687e-13,5,4.81721,-1.07344,0.0182791,0.0182791
0.00688,4.81284e-13,5,4.81732,-1.08551,0.0182683,0.0182683
0.00689,5.06219e-13,5,4.81743,-1.09757,0.0182573,0.0182573
0.0069,2.98631e-13,5,4.81754,-1.10963,0.0182462,0.0182462
0.00691,4.731e-13,5,4.81765,-1.12167,0.018235,0.018235
0.00692,5.08138e-13,5,4.81776,-1.13371,0.0182236,0.0182236
0.00693,3.37923e-13,5,4.81788,-1.14573,0.0182122,0.0182122
0.00694,3.5227e-13,5,4.81799,-1.15775,0.0182006,0.0182006
0.00695,2.59771e-13,5,4.81811,-1.16976,0.0181889,0.0181889
0.00696,4.5203e-13,5,4.81823,-1.18176,0.0181771,0.0181771
0.00697,6.39488e-13,5,4.81835,-1.19375,0.0181651,0.0181651
0.00698,3.06099e-13,5,4.81847,-1.20573,0.0181531,0.0181531
0.00699,3.00975e-13,5,4.81859,-1.2177,0.0181409,0.0181409
0.007,3.37387e-13,5,4.81871,-1.22967,0.0181286,0.0181286
0.00701,1.29438e-13,5,4.81884,-1.24162,0.0181162,0.0181162
0.00702,7.43681e-14,5,4.81896,-1.25356,0.0181037,0.0181037
0.00703,3.42983e-13,5,4.81909,-1.2655,0.018091,0.018091
0.00704,1.97652e-13,5,4.81922,-1.27742,0.0180782,0.0180782
0.00705,2.65816e-13,5,4.81935,-1.28934,0.0180653,0.0180653
0.00706,4.93908e-13,5,4.81948,-1.30124,0.0180523,0.0180523
0.00707,3.74556e-13,5,4.81961,-1.31314,0.0180392,0.0180392
0.00708,5.38227e-13,5,4.81974,-1.32502,0.0180259,0.0180259
0.00709,2.52203e-13,5,4.81987,-1.3369,0.0180126,0.0180126
0.0071,3.76433e-13,5,4.82001,-1.34876,0.0179991,0.0179991
0.00711,6.3489e-13,5,4.82015,-1.36062,0.0179855,0.0179855
0.00712,5.25391e-13,5,4.82028,-1.37246,0.0179718,0.0179718
0.00713,4.5611e-13,5,4.82042,-1.38429,0.0179579,0.0179579
0.00714,3.81638e-13,5,4.82056,-1.39612,0.017944,0.017944
0.00715,2.57651e-13,5,4.8207,-1.40793,0.0179299,0.0179299
0.00716,4.95457e-13,5,4.82084,-1.41973,0.0179157,0.0179157
0.00717,3.70776e-13,5,4.82099,-1.43152,0.0179014,0.0179014
0.00718,5.24566e-13,5,4.82113,-1.4433,0.0178869,0.0178869
0.00719,2.34545e-13,5,4.82128,-1.45507,0.0178724,0.0178724
0.0072,3.71294e-13,5,4.82142,-1.46683,0.0178577,0.0178577
0.00721,4.4215e-13,5,4.82157,-1.47858,0.0178429,0.0178429
0.00722,4.10339e-13,5,4.82172,-1.49031,0.017828,0.017828
0.00723,4.67623e-13,5,4.82187,-1.50204,0.017813,0.017813
0.00724,5.79447e-13,5,4.82202,-1.51375,0.0177979,0.0177979
0.00725,4.8502e-13,5,4.82217,-1.52545,0.0177826,0.0177826
0.00726,3.79517e-13,5,4.82233,-1.53715,0.0177672,0.0177672
0.00727,2.31827e-13,5,4.82248,-1.54883,0.0177517,0.0177517
0.00728,4.66691e-13,5,4.82264,-1.56049,0.0177361,0.0177361
0.00729,3.7329e-13,5,4.8228,-1.57215,0.0177204,0.0177204
0.0073,6.06101e-13,5,4.82295,-1.58379,0.0177046,0.0177046
0.00731,4.56579e-13,5,4.82311,-1.59543,0.0176886,0.0176886
0.00732,5.81586e-13,5,4.82327,-1.60705,0.0176726,0.0176726
0.00733,2.74995e-13,5,4.82344,-1.61866,0.0176564,0.0176564
0.00734,4.23429e-13,5,4.8236,-1.63025,0.0176401,0.0176401
0.00735,5.50518e-13,5,4.82376,-1.64184,0.0176237,0.0176237
0.00736,6.35863e-13,5,4.82393,-1.65341,0.0176071,0.0176071
0.00737,2.0551e-13,5,4.8241,-1.66497,0.0175905,0.0175905
0.00738,1.51023e-13,5,4.82426,-1.67652,0.0175737,0.0175737
0.00739,4.55665e-13,5,4.82443,-1.68806,0.0175568,0.0175568
0.0074,1.94481e-13,5,4.8246,-1.69958,0.0175398,0.0175398
0.00741,4.90131e-13,5,4.82477,-1.71109,0.0175227,0.0175227
0.00742,1.92782e-13,5,4.82495,-1.72259,0.0175055,0.0175055
0.00743,4.27702e-13,5,4.82512,-1.73407,0.0174882,0.0174882
0.00744,2.74877e-13,5,4.82529,-1.74555,0.0174707,0.0174707
0.00745,1.8006e-13,5,4.82547,-1.75701,0.0174531,0.0174531
0.00746,5.90146e-13,5,4.82565,-1.76845,0.0174354,0.0174354
0.00747,1.34341e-13,5,4.82582,-1.77989,0.0174176,0.0174176
0.00748,3.9907e-13,5,4.826,-1.79131,0.0173997,0.0173997
0.00749,4.70982e-13,5,4.82618,-1.80271,0.0173817,0.0173817
0.0075,3.47438e-13,5,4.82636,-1.81411,0.0173636,0.0173636
0.00751,2.54621e-13,5,4.82655,-1.82549,0.0173453,0.0173453
0.00752,6.47359e-13,5,4.82673,-1.83686,0.0173269,0.0173269
0.00753,1.6291e-13,5,4.82692,-1.84821,0.0173085,0.0173085
0.00754,3.95637e-13,5,4.8271,-1.85955,0.0172899,0.0172899
